CCTV1,rtp://239.93.0.184:5140$四川uni
CCTV2,rtp://239.93.1.23:6000$四川uni
CCTV3,rtp://239.93.1.11:2223$四川uni
CCTV4,rtp://239.93.1.105:5140$四川uni
CCTV5,rtp://239.93.1.36:8004$四川uni
CCTV6,rtp://239.93.1.13:2226$四川uni
CCTV7,rtp://239.93.1.67:5140$四川uni
CCTV8,rtp://239.93.42.39:5140$四川uni
CCTV9,rtp://239.93.1.24:5140$四川uni
CCTV10,rtp://239.93.1.28:5140$四川uni
CCTV11,rtp://239.93.0.102:5140$四川uni
CCTV12,rtp://239.93.1.30:8124$四川uni
CCTV13,rtp://239.93.0.66:5140$四川uni
CCTV14,rtp://239.93.1.29:6000$四川uni
CCTV15,rtp://239.93.0.103:5140$四川uni
CCTV17,rtp://239.93.0.92:5140$四川uni
CETV1,rtp://239.93.1.111:5140$四川uni
CETV2,rtp://239.93.0.113:5140$四川uni
CF第一剧场,rtp://239.93.1.197:5140$四川uni
CF高尔夫网球,rtp://239.93.1.54:5140$四川uni
CF文化精品,rtp://239.93.42.47:5140$四川uni
CF怀旧剧场,rtp://239.93.1.198:5140$四川uni
WA安徽卫视,rtp://239.93.1.106:5140$四川uni
WB北京卫视,rtp://239.93.0.180:5140$四川uni
WD东方卫视,rtp://239.93.0.123:5140$四川uni
WD东南卫视,rtp://239.93.0.42:5140$四川uni
WG甘肃卫视,rtp://239.93.0.81:5140$四川uni
WG广东卫视,rtp://239.93.0.181:5140$四川uni
WG广西卫视,rtp://239.93.42.46:5140$四川uni
WG贵州卫视,rtp://239.93.0.131:5140$四川uni
WH河北卫视,rtp://239.93.0.132:5140$四川uni
WH河南卫视,rtp://239.93.42.45:5140$四川uni
WH河南卫视,rtp://239.93.1.113:5140$四川uni
WH黑龙江卫视,rtp://239.93.0.183:5140$四川uni
WH湖北卫视,rtp://239.93.0.250:5140$四川uni
WH湖南卫视,rtp://239.93.0.88:5140$四川uni
WJ吉林卫视,rtp://239.93.0.248:5140$四川uni
WJ江苏卫视,rtp://239.93.0.89:5140$四川uni
WJ江西卫视,rtp://239.93.0.134:5140$四川uni
X金鹰纪实,rtp://239.93.0.130:5140$四川uni
WX厦门卫视,rtp://239.93.42.57:5140$四川uni
WS山东卫视,rtp://239.93.0.168:5140$四川uni
WS深圳卫视,rtp://239.93.0.182:5140$四川uni
WS四川卫视,rtp://239.93.0.169:5140$四川uni
WT天津卫视,rtp://239.93.0.167:5140$四川uni
WY云南卫视,rtp://239.93.1.174:5140$四川uni
WZ浙江卫视,rtp://239.93.0.124:5140$四川uni
WC重庆卫视,rtp://239.93.1.107:5140$四川uni
WS陕西卫视,rtp://239.93.0.143:5140$四川uni
X纪实科教,rtp://239.93.0.141:5140$四川uni
X求索纪录,rtp://239.93.42.24:5140$四川uni
X纪实人文,rtp://239.93.1.137:5140$四川uni
IV凤凰卫视中文台,rtp://239.93.0.162:2192$四川uni
IV凤凰卫视资讯台,rtp://239.93.0.118:2191$四川uni
康巴卫视,rtp://239.93.0.41:5140$四川uni
S川A星光院线,rtp://239.93.0.139:5140$S川uni
S川A全球大片,rtp://239.93.0.105:5140$S川uni
S川A华语影院,rtp://239.93.0.138:5140$S川uni
S川A谍战剧场,rtp://239.93.0.95:5140$S川uni
S川A都市剧场,rtp://239.93.42.30:5140$S川uni
S川A峨眉电影,rtp://239.93.0.252:5140$S川uni
S川B爱电竞,rtp://239.93.42.19:5140$S川uni
S川A爱谍战,rtp://239.93.42.14:5140$S川uni
S川A爱动漫,rtp://239.93.42.23:5140$S川uni
S川A爱怀旧,rtp://239.93.42.21:5140$S川uni
S川A爱经典,rtp://239.93.42.13:5140$S川uni
S川A爱科幻,rtp://239.93.42.10:5140$S川uni
S川A爱奇谈,rtp://239.93.42.22:5140$S川uni
S川A爱青春,rtp://239.93.42.16:5140$S川uni
S川B爱赛车,rtp://239.93.42.20:5140$S川uni
S川B爱玩具,rtp://239.93.42.18:5140$S川uni
S川A爱喜剧,rtp://239.93.42.9:5140$S川uni
S川A爱悬疑,rtp://239.93.42.12:5140$S川uni
S川A爱幼教,rtp://239.93.42.17:5140$S川uni
S川A爱院线,rtp://239.93.42.11:5140$S川uni
S川B财富天下,rtp://239.93.0.116:9136$四川uni
S川B财富天下,rtp://239.93.0.116:9136$四川uni
S川B大爱旅游,rtp://239.93.42.70:5140$四川uni
S川B大爱生活,rtp://239.93.42.71:5140$四川uni
S川B大爱时尚,rtp://239.93.42.72:5140$四川uni
S川B大爱四川,rtp://239.93.1.110:5140$四川uni
S川Bi成都,rtp://239.93.1.104:1234$四川uni
S川C成都TV1,rtp://239.93.0.16:5140$四川uni
S川C成都TV2,rtp://239.93.0.17:1239$四川uni
S川C成都TV3,rtp://239.93.0.18:1238$四川uni
S川C成都TV4,rtp://239.93.0.19:1250$四川uni
S川C成都TV5,rtp://239.93.1.231:5140$四川uni
S川C成都TV6,rtp://239.93.0.21:1251$四川uni
S川C经济,rtp://239.93.1.101:5140$四川uni
S川C文旅,rtp://239.93.1.102:5140$四川uni
S川C新闻,rtp://239.93.0.47:5140$四川uni
S川C影视,rtp://239.93.0.166:5140$四川uni
S川C科教,rtp://239.93.42.44:5140$四川uni
S川CTV7,rtp://239.93.0.219:5140$四川uni
S川CTV7,rtp://239.93.0.219:5140$四川uni
S川D乡村,rtp://239.93.0.52:5140$四川uni
S川D文旅,rtp://239.93.1.102:5140$四川uni
S川D经济,rtp://239.93.1.101:5140$四川uni
S川D乡村,rtp://239.93.0.52:5140$四川uni
S川E新闻,rtp://239.93.0.47:5140$四川uni
S川F影视,rtp://239.93.0.166:5140$四川uni
S川G蓉城先锋,rtp://239.93.0.91:2101$四川uni
S川H东方财经,rtp://239.93.1.165:5140$S川uni
S川H熊猫体娱,rtp://239.93.0.94:5140$四川uni
S川H熊猫新闻,rtp://239.93.1.112:5140$四川uni
S川H爱宠宠物,rtp://239.93.42.32:5140$四川uni
S川H梨园,rtp://239.93.1.195:5140$四川uni
S川H麻辣体育,rtp://239.93.42.2:5140$四川uni
S川H天元围棋,rtp://239.93.42.55:5140$四川uni
S川H戏曲精选,rtp://239.93.0.144:5140$四川uni
S川I红原日干乔,rtp://239.93.0.178:5140$四川uni
S川I红原月亮湾,rtp://239.93.0.209:5140$四川uni
S川I熊猫24小时,rtp://239.93.1.178:5140$四川uni
S川J青春动漫rtp://239.93.0.146:5140$四川uni
S川J红色经典,rtp://239.93.1.176:5140$四川uni
S川K宝宝动画,rtp://239.93.0.147:5140$四川uni
S川K熊猫少儿,rtp://239.93.1.189:5140$四川uni
S川K乐龄学堂,rtp://239.93.1.179:5140$四川uni
S川K少儿天地,rtp://239.93.42.34:5140$四川uni
S川K炫D卡通,rtp://239.93.0.173:5140$四川uni
S川K优M卡通,rtp://239.93.0.251:5140$四川uni
S川K嘉J卡通,rtp://239.93.0.246:5140$四川uni
S川L云演艺,rtp://239.93.42.60:5140$四川uni
S川L直播室4,rtp://239.93.1.183:5140$四川uni
S川M环球旅游,rtp://239.93.42.31:5140$四川uni
S川M经典电影,rtp://239.93.0.57:9024$四川uni
S川N睛彩四川,rtp://239.93.0.126:5140$四川uni
S川O军事,rtp://239.93.0.204:9076$四川uni
S川O魅力,rtp://239.93.0.190:9012$四川uni
S川O墨宝,rtp://239.93.0.215:9132$四川uni
S川P电竞,rtp://239.93.1.135:5140$四川uni
S川P游戏,rtp://239.93.0.136:5140$四川uni
